FullFunction,DuckDBProducer-AceroConsumer,DuckDBProducer-DuckDBConsumer,IbisProducer-AceroConsumer,IbisProducer-DuckDBConsumer,IsthmusProducer-DuckDBConsumer,IsthmusProducer-AceroConsumer
approximation.approx_count_distinct,False,True,True,True,True,True
arithmetic_decimal.add,False,False,True,True,True,True
arithmetic_decimal.subtract,False,False,True,True,True,True
arithmetic_decimal.multiply,False,False,True,True,True,True
arithmetic_decimal.divide,False,False,True,True,True,True
arithmetic_decimal.modulus,False,False,True,True,True,True
arithmetic_decimal.sum,False,False,True,True,True,True
arithmetic_decimal.avg,False,False,True,True,True,True
arithmetic_decimal.min,False,False,True,True,True,True
arithmetic_decimal.max,False,False,True,True,True,True
arithmetic.add,False,False,False,False,True,True
arithmetic.subtract,False,False,False,False,True,True
arithmetic.multiply,False,False,False,False,True,True
arithmetic.divide,False,False,False,False,True,True
arithmetic.modulus,False,False,False,False,True,True
arithmetic.factorial,False,False,True,True,True,True
arithmetic.power,False,False,False,False,True,True
arithmetic.sqrt,False,False,False,False,True,True
arithmetic.exp,False,False,False,False,True,True
arithmetic.negate,True,True,False,False,True,True
arithmetic.cos,False,False,False,False,True,True
arithmetic.acos,False,False,False,False,True,True
arithmetic.sin,False,False,False,False,True,True
arithmetic.asin,False,False,False,False,True,True
arithmetic.tan,False,False,False,False,True,True
arithmetic.atan,False,False,False,False,True,True
arithmetic.atan2,False,False,True,True,True,True
arithmetic.abs,False,False,False,False,True,True
arithmetic.sign,False,False,False,False,True,True
arithmetic.sum,False,False,False,False,True,True
arithmetic.count,False,False,True,True,True,True
arithmetic.avg,False,False,False,False,True,True
arithmetic.min,False,False,False,False,True,True
arithmetic.max,False,False,False,False,True,True
arithmetic.median,False,False,False,False,True,True
arithmetic.mode,False,False,True,True,True,True
arithmetic.product,False,False,True,True,True,True
arithmetic.std_dev,False,False,True,True,True,True
arithmetic.variance,False,False,True,True,True,True
boolean.or,False,True,True,True,False,True
boolean.and,False,True,True,True,False,True
boolean.not,False,True,True,True,True,True
boolean.xor,False,True,True,True,True,True
boolean.bool_and,False,True,True,True,True,True
boolean.bool_or,False,True,True,True,True,True
comparison.not_equal,False,True,True,True,True,True
comparison.equal,False,True,False,True,False,False
comparison.is_not_distinct_from,True,True,True,True,True,True
comparison.lt,False,True,False,True,False,False
comparison.lte,False,True,False,True,False,False
comparison.gt,False,True,False,True,False,False
comparison.gte,False,True,False,True,False,False
comparison.is_not_null,False,True,True,True,True,True
comparison.is_null,True,True,True,True,True,True
comparison.is_nan,False,True,True,True,True,True
comparison.is_finite,False,True,True,True,True,True
comparison.is_infinite,False,True,True,True,True,True
comparison.coalesce,True,True,True,True,True,True
datetime.extract,False,False,True,True,True,True
datetime.add,True,True,True,True,True,True
datetime.add_intervals,True,True,True,True,True,True
datetime.subtract,True,True,True,True,True,True
datetime.lt,False,False,True,True,False,False
datetime.lte,False,False,True,True,False,False
datetime.gt,False,False,True,True,False,False
datetime.gte,False,False,True,True,False,False
logarithmic.ln,False,False,False,False,True,True
logarithmic.log10,False,False,False,False,True,True
logarithmic.log2,False,False,False,False,True,True
logarithmic.logb,True,True,False,False,True,True
rounding.ceil,False,False,False,False,True,True
rounding.floor,False,False,False,False,True,True
rounding.round,False,False,False,False,True,True
string.concat,False,True,False,False,True,True
string.concat_ws,False,False,True,True,True,True
string.like,False,True,True,True,True,True
string.starts_with,False,True,False,True,True,True
string.ends_with,False,True,False,True,True,True
string.substring,False,True,False,True,True,True
string.contains,False,True,False,True,True,True
string.strpos,False,True,False,True,True,True
string.replace,False,True,False,True,True,True
string.repeat,False,False,False,False,True,True
string.reverse,False,False,False,False,True,True
string.lower,False,False,False,False,True,True
string.upper,False,False,False,False,True,True
string.char_length,False,False,False,False,True,True
string.bit_length,False,False,True,True,True,True
string.ltrim,False,False,True,True,True,True
string.rtrim,False,False,True,True,True,True
string.trim,False,False,True,True,True,True
string.lpad,False,False,False,False,True,True
string.rpad,False,False,False,False,True,True
string.left,False,False,False,False,True,True
string.right,False,False,False,False,True,True
string.string_agg,False,False,True,True,True,True
